origin,destination,distance_km,duration_mins,,League
Pontardawe Town,Pontyclun,62.26,51.92,38.68655846,South West
Pontyclun,Pontyclun,NA,NA,NA,South West
STM Sports,Pontyclun,25.43,38,15.80146453,South West
Ton Pentre,Pontyclun,19.76,38.2,12.27829096,South West
Treharris Athletic,Pontyclun,25.97,36.53,16.13700487,South West
West End,Pontyclun,49.54,40.25,30.78271934,South West
Ynyshir Albions,Pontyclun,15.4,32.73,9.5691134,South West
Ynysygerwn,Pontyclun,49.54,40.25,30.78271934,South West
AFC Llwydcoed,STM Sports,49.79,52.77,30.93806209,South West
AFC Porth,STM Sports,30.63,45.38,19.03259373,South West
Caerau Ely,STM Sports,14.52,32.45,9.02230692,South West
Cwmamman Utd,STM Sports,100.23,87.97,62.28001533,South West
Dinas Powys,STM Sports,14.36,35.18,8.92288756,South West
Garden Village,STM Sports,82.67,68.32,51.36874057,South West
Penrhiwceiber Rangers,STM Sports,34.46,43.35,21.41244466,South West
Penydarren BGC,STM Sports,43.89,48.67,27.27197319,South West
Pontardawe Town,STM Sports,78.5,68.52,48.7776235,South West
Pontyclun,STM Sports,25.3,37.62,15.7206863,South West
STM Sports,STM Sports,NA,NA,NA,South West
Ton Pentre,STM Sports,37.49,59.37,23.29519879,South West
Treharris Athletic,STM Sports,32.81,41.68,20.38718251,South West
West End,STM Sports,65.77,56.85,40.86757067,South West
Ynyshir Albions,STM Sports,31.3,47.22,19.4489123,South West
Ynysygerwn,STM Sports,65.77,56.85,40.86757067,South West
AFC Llwydcoed,Ton Pentre,24.26,36.7,15.07446046,South West
AFC Porth,Ton Pentre,6.88,14.32,4.27503248,South West
Caerau Ely,Ton Pentre,32.41,49.8,20.13863411,South West
Cwmamman Utd,Ton Pentre,81.75,82.42,50.79707925,South West
Dinas Powys,Ton Pentre,41.79,56.85,25.96709409,South West
Garden Village,Ton Pentre,64.19,62.77,39.88580449,South West
Penrhiwceiber Rangers,Ton Pentre,13.53,34.82,8.40714963,South West
Penydarren BGC,Ton Pentre,32.26,44.12,20.04542846,South West
Pontardawe Town,Ton Pentre,60.01,62.97,37.28847371,South West
Pontyclun,Ton Pentre,19.66,37.22,12.21615386,South West
STM Sports,Ton Pentre,37.52,58.63,23.31383992,South West
Ton Pentre,Ton Pentre,NA,NA,NA,South West
Treharris Athletic,Ton Pentre,23.93,42.98,14.86940803,South West
West End,Ton Pentre,47.38,50.13,29.44055798,South West
Ynyshir Albions,Ton Pentre,7.57,17.67,4.70377847,South West
Ynysygerwn,Ton Pentre,47.38,50.13,29.44055798,South West
AFC Llwydcoed,Treharris Athletic,23.69,27.73,14.72027899,South West
AFC Porth,Treharris Athletic,17.06,28.88,10.60058926,South West
Caerau Ely,Treharris Athletic,34.02,35.55,21.13904142,South West
Cwmamman Utd,Treharris Athletic,89.89,83.73,55.85503919,South West
Dinas Powys,Treharris Athletic,43.4,42.6,26.9675014,South West
Garden Village,Treharris Athletic,72.33,64.08,44.94376443,South West
Penrhiwceiber Rangers,Treharris Athletic,8.37,18.32,5.20087527,South West
Penydarren BGC,Treharris Athletic,17.8,23.63,11.0604038,South West
Pontardawe Town,Treharris Athletic,68.15,64.28,42.34643365,South West
Pontyclun,Treharris Athletic,25.9,37.32,16.0935089,South West
STM Sports,Treharris Athletic,33.02,41.92,20.51767042,South West
Ton Pentre,Treharris Athletic,23.92,42.87,14.86319432,South West
Treharris Athletic,Treharris Athletic,NA,NA,NA,South West
West End,Treharris Athletic,55.52,51.45,34.49851792,South West
Ynyshir Albions,Treharris Athletic,17.73,30.72,11.01690783,South West
Ynysygerwn,Treharris Athletic,55.52,51.45,34.49851792,South West
AFC Llwydcoed,West End,33.64,30.12,20.90292044,South West
AFC Porth,West End,60.9,56.18,37.8414939,South West
Caerau Ely,West End,55.93,42.07,34.75328003,South West
Cwmamman Utd,West End,36.11,38.45,22.43770681,South West
Dinas Powys,West End,65.32,49.12,40.58795372,South West
Garden Village,West End,18.56,18.8,11.53264576,South West
Penrhiwceiber Rangers,West End,43.57,47.9,27.07313447,South West
Penydarren BGC,West End,41.65,37.53,25.88010215,South West
Pontardawe Town,West End,14.38,19,8.93531498,South West
Pontyclun,West End,49.76,40.97,30.91942096,South West
STM Sports,West End,65.53,55.87,40.71844163,South West
Ton Pentre,West End,47.24,49.7,29.35356604,South West
Treharris Athletic,West End,55.64,51.15,34.57308244,South West
West End,West End,NA,NA,NA,South West
Ynyshir Albions,West End,61.91,59.52,38.46907861,South West
Ynysygerwn,West End,NA,NA,NA,South West
AFC Llwydcoed,Ynyshir Albions,20.12,38.67,12.50198452,South West
AFC Porth,Ynyshir Albions,3.17,7.52,1.96974607,South West
Caerau Ely,Ynyshir Albions,32.34,40.33,20.09513814,South West
Cwmamman Utd,Ynyshir Albions,83.04,92.05,51.59864784,South West
Dinas Powys,Ynyshir Albions,41.72,47.38,25.92359812,South West
Garden Village,Ynyshir Albions,65.49,72.4,40.69358679,South West
Penrhiwceiber Rangers,Ynyshir Albions,11.6,26.78,7.2079036,South West
Penydarren BGC,Ynyshir Albions,28.83,38.03,17.91412593,South West
Pontardawe Town,Ynyshir Albions,61.31,72.6,38.09625601,South West
Pontyclun,Ynyshir Albions,15.42,32.48,9.58154082,South West
STM Sports,Ynyshir Albions,31.34,46.7,19.47376714,South West
Ton Pentre,Ynyshir Albions,7.65,18.52,4.75348815,South West
Treharris Athletic,Ynyshir Albions,17.75,31.05,11.02933525,South West
West End,Ynyshir Albions,48.58,60.93,30.18620318,South West
Ynyshir Albions,Ynyshir Albions,NA,NA,NA,South West
Ynysygerwn,Ynyshir Albions,48.58,60.93,30.18620318,South West
AFC Llwydcoed,Ynysygerwn,33.64,30.12,20.90292044,South West
AFC Porth,Ynysygerwn,60.9,56.18,37.8414939,South West
Caerau Ely,Ynysygerwn,55.93,42.07,34.75328003,South West
Cwmamman Utd,Ynysygerwn,36.11,38.45,22.43770681,South West
Dinas Powys,Ynysygerwn,65.32,49.12,40.58795372,South West
Garden Village,Ynysygerwn,18.56,18.8,11.53264576,South West
Penrhiwceiber Rangers,Ynysygerwn,43.57,47.9,27.07313447,South West
Penydarren BGC,Ynysygerwn,41.65,37.53,25.88010215,South West
Pontardawe Town,Ynysygerwn,14.38,19,8.93531498,South West
Pontyclun,Ynysygerwn,49.76,40.97,30.91942096,South West
STM Sports,Ynysygerwn,65.53,55.87,40.71844163,South West
Ton Pentre,Ynysygerwn,47.24,49.7,29.35356604,South West
Treharris Athletic,Ynysygerwn,55.64,51.15,34.57308244,South West
West End,Ynysygerwn,NA,NA,NA,South West
Ynyshir Albions,Ynysygerwn,61.91,59.52,38.46907861,South West
Ynysygerwn,Ynysygerwn,NA,NA,NA,South West
Blaenau Amateurs,Blaenau Amateurs,NA,NA,NA,North West
Brickfield Rangers,Blaenau Amateurs,89.44,81.48,55.57542224,North West
Brymbo,Blaenau Amateurs,87.35,77.37,54.27675685,North West
CPD Porthmadog,Blaenau Amateurs,16.43,18.22,10.20912553,North West
Denbigh Town,Blaenau Amateurs,56.39,67.17,35.03911069,North West
Dyffryn Nantlle Vale,Blaenau Amateurs,37.71,40.48,23.43190041,North West
Llandudno Albion,Blaenau Amateurs,50.19,65.07,31.18661049,North West
Llanrwst United,Blaenau Amateurs,26.13,33.02,16.23642423,North West
Llanuwchllyn,Blaenau Amateurs,51.64,40.33,32.08759844,North West
Llay Welfare,Blaenau Amateurs,92,84.78,57.166132,North West
Mold Alexandra,Blaenau Amateurs,94.21,85.4,58.53936191,North West
Rhostyllen,Blaenau Amateurs,95.9,80.12,59.5894789,North West
Rhydymwyn,Blaenau Amateurs,94.9,85.6,58.9681079,North West
Saltney Town,Blaenau Amateurs,100.77,98.68,62.61555567,North West
St Asaph City,Blaenau Amateurs,69.67,73.5,43.29091757,North West
Y Felinheli,Blaenau Amateurs,57.92,65.6,35.98980832,North West
Blaenau Amateurs,Brickfield Rangers,89.42,81.8,55.56299482,North West
Brickfield Rangers,Brickfield Rangers,NA,NA,NA,North West
Brymbo,Brickfield Rangers,3.58,6.53,2.22450818,North West
CPD Porthmadog,Brickfield Rangers,93.36,89.38,58.01119656,North West
Denbigh Town,Brickfield Rangers,39.74,59.9,24.69328354,North West
Dyffryn Nantlle Vale,Brickfield Rangers,131.71,108.3,81.84077441,North West
Llandudno Albion,Brickfield Rangers,86.78,70.48,53.92257538,North West
Llanrwst United,Brickfield Rangers,69.92,68.63,43.44626032,North West
Llanuwchllyn,Brickfield Rangers,56.11,59.08,34.86512681,North West
Llay Welfare,Brickfield Rangers,9.29,14.45,5.77253659,North West
Mold Alexandra,Brickfield Rangers,19.67,32.07,12.22236757,North West
Rhostyllen,Brickfield Rangers,2.13,4.28,1.32352023,North West
Rhydymwyn,Brickfield Rangers,23.86,39.25,14.82591206,North West
Saltney Town,Brickfield Rangers,21.91,32.85,13.61423861,North West
St Asaph City,Brickfield Rangers,56.7,48.65,35.2317357,North West
Y Felinheli,Brickfield Rangers,113.06,81.45,70.25220526,North West
Blaenau Amateurs,Brymbo,87.35,77.7,54.27675685,North West
Brickfield Rangers,Brymbo,3.58,6.53,2.22450818,North West
Brymbo,Brymbo,NA,NA,NA,North West
CPD Porthmadog,Brymbo,91.29,85.28,56.72495859,North West
Denbigh Town,Brymbo,37.67,55.8,23.40704557,North West
Dyffryn Nantlle Vale,Brymbo,112.56,107.55,69.94151976,North West
Llandudno Albion,Brymbo,79.12,71.42,49.16287352,North West
Llanrwst United,Brymbo,67.84,64.53,42.15380864,North West
Llanuwchllyn,Brymbo,54.04,54.98,33.57888884,North West
Llay Welfare,Brymbo,7.76,16.73,4.82183896,North West
Mold Alexandra,Brymbo,16.82,30.37,10.45146022,North West
Rhostyllen,Brymbo,5.48,7.6,3.40511308,North West
Rhydymwyn,Brymbo,21,37.55,13.048791,North West
Saltney Town,Brymbo,20.79,39.53,12.91830309,North West
St Asaph City,Brymbo,49.05,49.58,30.47824755,North West
Y Felinheli,Brymbo,105.4,82.38,65.4925034,North West
Blaenau Amateurs,CPD Porthmadog,16.48,18.43,10.24019408,North West
Brickfield Rangers,CPD Porthmadog,93.43,89.28,58.05469253,North West
Brymbo,CPD Porthmadog,91.33,85.17,56.74981343,North West
CPD Porthmadog,CPD Porthmadog,NA,NA,NA,North West
Denbigh Town,CPD Porthmadog,72.09,80.33,44.79463539,North West
Dyffryn Nantlle Vale,CPD Porthmadog,21.4,22.65,13.2973394,North West
Llandudno Albion,CPD Porthmadog,65.89,78.23,40.94213519,North West
Llanrwst United,CPD Porthmadog,41.84,46.18,25.99816264,North West
Llanuwchllyn,CPD Porthmadog,55.63,48.13,34.56686873,North West
Llay Welfare,CPD Porthmadog,95.99,92.58,59.64540229,North West
Mold Alexandra,CPD Porthmadog,98.19,93.2,61.01241849,North West
Rhostyllen,CPD Porthmadog,99.89,87.92,62.06874919,North West
Rhydymwyn,CPD Porthmadog,98.89,93.4,61.44737819,North West
Saltney Town,CPD Porthmadog,104.75,106.48,65.08861225,North West
St Asaph City,CPD Porthmadog,85.38,86.67,53.05265598,North West
Y Felinheli,CPD Porthmadog,41.61,47.77,25.85524731,North West
Blaenau Amateurs,Denbigh Town,56.39,67.32,35.03911069,North West
Brickfield Rangers,Denbigh Town,39.69,59.27,24.66221499,North West
Brymbo,Denbigh Town,37.59,55.15,23.35733589,North West
CPD Porthmadog,Denbigh Town,71.98,80.18,44.72628458,North West
Denbigh Town,Denbigh Town,NA,NA,NA,North West
Dyffryn Nantlle Vale,Denbigh Town,86.16,88.2,53.53732536,North West
Llandudno Albion,Denbigh Town,41.23,50.38,25.61912633,North West
Llanrwst United,Denbigh Town,43.78,50.58,27.20362238,North West
Llanuwchllyn,Denbigh Town,55.76,60.67,34.64764696,North West
Llay Welfare,Denbigh Town,44.51,49.6,27.65722321,North West
Mold Alexandra,Denbigh Town,23.94,32.52,14.87562174,North West
Rhostyllen,Denbigh Town,41.6,60.33,25.8490336,North West
Rhydymwyn,Denbigh Town,19.22,24.43,11.94275062,North West
Saltney Town,Denbigh Town,41.72,46.78,25.92359812,North West
St Asaph City,Denbigh Town,9.76,21.35,6.06458096,North West
Y Felinheli,Denbigh Town,67.51,61.35,41.94875621,North West
Blaenau Amateurs,Dyffryn Nantlle Vale,37.97,41.57,23.59345687,North West
Brickfield Rangers,Dyffryn Nantlle Vale,130.34,106.53,80.98949614,North West
Brymbo,Dyffryn Nantlle Vale,112.83,108.3,70.10928993,North West
CPD Porthmadog,Dyffryn Nantlle Vale,21.62,23.52,13.43404102,North West
Denbigh Town,Dyffryn Nantlle Vale,85.34,85.72,53.02780114,North West
Dyffryn Nantlle Vale,Dyffryn Nantlle Vale,NA,NA,NA,North West
Llandudno Albion,Dyffryn Nantlle Vale,56.98,59.7,35.40571958,North West
Llanrwst United,Dyffryn Nantlle Vale,63.33,69.32,39.35142543,North West
Llanuwchllyn,Dyffryn Nantlle Vale,77.12,71.27,47.92013152,North West
Llay Welfare,Dyffryn Nantlle Vale,118.66,98.02,73.73188286,North West
Mold Alexandra,Dyffryn Nantlle Vale,105.98,89.03,65.85289858,North West
Rhostyllen,Dyffryn Nantlle Vale,132.23,107.4,82.16388733,North West
Rhydymwyn,Dyffryn Nantlle Vale,103.09,88.93,64.05713639,North West
Saltney Town,Dyffryn Nantlle Vale,115.87,95.2,71.99825777,North West
St Asaph City,Dyffryn Nantlle Vale,76.45,67.7,47.50381295,North West
Y Felinheli,Dyffryn Nantlle Vale,21.42,31.78,13.30976682,North West
Blaenau Amateurs,Llandudno Albion,50.19,65.22,31.18661049,North West
Brickfield Rangers,Llandudno Albion,86.29,70.73,53.61810359,North West
Brymbo,Llandudno Albion,78.66,72.57,48.87704286,North West
CPD Porthmadog,Llandudno Albion,65.78,78.08,40.87378438,North West
Denbigh Town,Llandudno Albion,41.29,49.92,25.65640859,North West
Dyffryn Nantlle Vale,Llandudno Albion,57.38,60.45,35.65426798,North West
Llandudno Albion,Llandudno Albion,NA,NA,NA,North West
Llanrwst United,Llandudno Albion,24.53,34.1,15.24223063,North West
Llanuwchllyn,Llandudno Albion,84.29,80.82,52.37536159,North West
Llay Welfare,Llandudno Albion,74.61,62.22,46.36049031,North West
Mold Alexandra,Llandudno Albion,61.92,53.23,38.47529232,North West
Rhostyllen,Llandudno Albion,88.18,71.6,54.79249478,North West
Rhydymwyn,Llandudno Albion,59.04,53.13,36.68574384,North West
Saltney Town,Llandudno Albion,71.82,59.4,44.62686522,North West
St Asaph City,Llandudno Albion,32.39,31.9,20.12620669,North West
Y Felinheli,Llandudno Albion,38.73,33.6,24.06569883,North West
Blaenau Amateurs,Llanrwst United,26.15,33.1,16.24885165,North West
Brickfield Rangers,Llanrwst United,69.92,68.55,43.44626032,North West
Brymbo,Llanrwst United,67.82,64.43,42.14138122,North West
CPD Porthmadog,Llanrwst United,41.73,45.97,25.92981183,North West
Denbigh Town,Llanrwst United,43.79,50.52,27.20983609,North West
Dyffryn Nantlle Vale,Llanrwst United,63.01,68.23,39.15258671,North West
Llandudno Albion,Llanrwst United,24.54,34.03,15.24844434,North West
Llanrwst United,Llanrwst United,NA,NA,NA,North West
Llanuwchllyn,Llanrwst United,60.24,48.7,37.43138904,North West
Llay Welfare,Llanrwst United,72.47,71.85,45.03075637,North West
Mold Alexandra,Llanrwst United,73.56,63.8,45.70805076,North West
Rhostyllen,Llanrwst United,76.38,67.18,47.46031698,North West
Rhydymwyn,Llanrwst United,70.68,63.7,43.91850228,North West
Saltney Town,Llanrwst United,83.46,69.97,51.85962366,North West
St Asaph City,Llanrwst United,44.03,42.47,27.35896513,North West
Y Felinheli,Llanrwst United,50.83,45.67,31.58428793,North West
Blaenau Amateurs,Llanuwchllyn,51.61,40.3,32.06895731,North West
Brickfield Rangers,Llanuwchllyn,56.1,58.73,34.8589131,North West
Brymbo,Llanuwchllyn,54,54.62,33.554034,North West
CPD Porthmadog,Llanuwchllyn,55.55,47.88,34.51715905,North West
Denbigh Town,Llanuwchllyn,55.79,61.08,34.66628809,North West
Dyffryn Nantlle Vale,Llanuwchllyn,76.82,70.15,47.73372022,North West
Llandudno Albion,Llanuwchllyn,84.3,80.75,52.3815753,North West
Llanrwst United,Llanuwchllyn,60.24,48.7,37.43138904,North West
Llanuwchllyn,Llanuwchllyn,NA,NA,NA,North West
Llay Welfare,Llanuwchllyn,58.66,62.03,36.44962286,North West
Mold Alexandra,Llanuwchllyn,60.86,62.65,37.81663906,North West
Rhostyllen,Llanuwchllyn,62.56,57.37,38.87296976,North West
Rhydymwyn,Llanuwchllyn,61.56,62.85,38.25159876,North West
Saltney Town,Llanuwchllyn,67.42,75.93,41.89283282,North West
St Asaph City,Llanuwchllyn,64.56,73.5,40.11571176,North West
Y Felinheli,Llanuwchllyn,91.44,83.45,56.81816424,North West
Blaenau Amateurs,Llay Welfare,91.94,84.68,57.12884974,North West
Brickfield Rangers,Llay Welfare,9.3,14.7,5.7787503,North West
Brymbo,Llay Welfare,7.77,16.8,4.82805267,North West
CPD Porthmadog,Llay Welfare,95.88,92.27,59.57705148,North West
Denbigh Town,Llay Welfare,45.49,50.85,28.26616679,North West
Dyffryn Nantlle Vale,Llay Welfare,120.02,99.2,74.57694742,North West
Llandudno Albion,Llay Welfare,75.09,61.38,46.65874839,North West
Llanrwst United,Llay Welfare,72.44,71.52,45.01211524,North West
Llanuwchllyn,Llay Welfare,58.64,61.97,36.43719544,North West
Llay Welfare,Llay Welfare,NA,NA,NA,North West
Mold Alexandra,Llay Welfare,15.82,22.28,9.83008922,North West
Rhostyllen,Llay Welfare,11.19,15.57,6.95314149,North West
Rhydymwyn,Llay Welfare,20,29.47,12.42742,North West
Saltney Town,Llay Welfare,16.75,29.5,10.40796425,North West
St Asaph City,Llay Welfare,45.01,39.55,27.96790871,North West
Y Felinheli,Llay Welfare,101.37,72.35,62.98837827,North West
Blaenau Amateurs,Mold Alexandra,94.09,85.3,58.46479739,North West
Brickfield Rangers,Mold Alexandra,27.42,30.73,17.03799282,North West
Brymbo,Mold Alexandra,16.79,31.02,10.43281909,North West
CPD Porthmadog,Mold Alexandra,98.03,92.88,60.91299913,North West
Denbigh Town,Mold Alexandra,23.94,32.65,14.87562174,North West
Dyffryn Nantlle Vale,Mold Alexandra,106.73,90.47,66.31892683,North West
Llandudno Albion,Mold Alexandra,61.8,52.65,38.4007278,North West
Llanrwst United,Mold Alexandra,73.88,64.78,45.90688948,North West
Llanuwchllyn,Mold Alexandra,60.78,62.58,37.76692938,North West
Llay Welfare,Mold Alexandra,15.75,22.22,9.78659325,North West
Mold Alexandra,Mold Alexandra,NA,NA,NA,North West
Rhostyllen,Mold Alexandra,29.31,31.6,18.21238401,North West
Rhydymwyn,Mold Alexandra,5.14,9.7,3.19384694,North West
Saltney Town,Mold Alexandra,17.39,24.63,10.80564169,North West
St Asaph City,Mold Alexandra,31.72,30.82,19.70988812,North West
Y Felinheli,Mold Alexandra,88.08,63.62,54.73035768,North West
Blaenau Amateurs,Rhostyllen,95.61,79.77,59.40928131,North West
Brickfield Rangers,Rhostyllen,2.13,4.28,1.32352023,North West
Brymbo,Rhostyllen,5.69,8.28,3.53560099,North West
CPD Porthmadog,Rhostyllen,99.55,87.35,61.85748305,North West
Denbigh Town,Rhostyllen,41.85,61.65,26.00437635,North West
Dyffryn Nantlle Vale,Rhostyllen,120.83,109.62,75.08025793,North West
Llandudno Albion,Rhostyllen,88.89,72.05,55.23366819,North West
Llanrwst United,Rhostyllen,76.11,66.6,47.29254681,North West
Llanuwchllyn,Rhostyllen,62.31,57.05,38.71762701,North West
Llay Welfare,Rhostyllen,11.4,16.02,7.0836294,North West
Mold Alexandra,Rhostyllen,21.78,33.63,13.53346038,North West
Rhostyllen,Rhostyllen,NA,NA,NA,North West
Rhydymwyn,Rhostyllen,25.97,40.82,16.13700487,North West
Saltney Town,Rhostyllen,24.03,34.42,14.93154513,North West
St Asaph City,Rhostyllen,58.81,50.22,36.54282851,North West
Y Felinheli,Rhostyllen,115.17,83.02,71.56329807,North West
Blaenau Amateurs,Rhydymwyn,94.87,85.57,58.94946677,North West
Brickfield Rangers,Rhydymwyn,31.61,37.95,19.64153731,North West
Brymbo,Rhydymwyn,20.98,38.23,13.03636358,North West
CPD Porthmadog,Rhydymwyn,98.81,93.15,61.39766851,North West
Denbigh Town,Rhydymwyn,19.22,24.57,11.94275062,North West
Dyffryn Nantlle Vale,Rhydymwyn,103.02,91.6,64.01364042,North West
Llandudno Albion,Rhydymwyn,58.09,53.78,36.09544139,North West
Llanrwst United,Rhydymwyn,70.18,65.92,43.60781678,North West
Llanuwchllyn,Rhydymwyn,61.56,62.85,38.25159876,North West
Llay Welfare,Rhydymwyn,19.94,29.43,12.39013774,North West
Mold Alexandra,Rhydymwyn,5.14,9.7,3.19384694,North West
Rhostyllen,Rhydymwyn,33.5,38.82,20.8159285,North West
Rhydymwyn,Rhydymwyn,NA,NA,NA,North West
Saltney Town,Rhydymwyn,20.74,30.73,12.88723454,North West
St Asaph City,Rhydymwyn,28.01,31.95,17.40460171,North West
Y Felinheli,Rhydymwyn,84.37,64.75,52.42507127,North West
Blaenau Amateurs,Saltney Town,101.73,98.42,63.21207183,North West
Brickfield Rangers,Saltney Town,21.91,32.22,13.61423861,North West
Brymbo,Saltney Town,21.86,39.5,13.58317006,North West
CPD Porthmadog,Saltney Town,105.67,106,65.66027357,North West
Denbigh Town,Saltney Town,42.37,47.03,26.32748927,North West
Dyffryn Nantlle Vale,Saltney Town,116.9,95.38,72.6382699,North West
Llandudno Albion,Saltney Town,71.97,57.57,44.72007087,North West
Llanrwst United,Saltney Town,84.06,69.7,52.23244626,North West
Llanuwchllyn,Saltney Town,68.42,75.7,42.51420382,North West
Llay Welfare,Saltney Town,17.82,29.15,11.07283122,North West
Mold Alexandra,Saltney Town,17.68,23.85,10.98583928,North West
Rhostyllen,Saltney Town,23.8,33.08,14.7886298,North West
Rhydymwyn,Saltney Town,21.08,30.25,13.09850068,North West
Saltney Town,Saltney Town,NA,NA,NA,North West
St Asaph City,Saltney Town,41.89,35.73,26.02923119,North West
Y Felinheli,Saltney Town,98.25,68.53,61.04970075,North West
Blaenau Amateurs,St Asaph City,70,75.03,43.49597,North West
Brickfield Rangers,St Asaph City,54.87,46.82,34.09462677,North West
Brymbo,St Asaph City,47.24,48.65,29.35356604,North West
CPD Porthmadog,St Asaph City,85.59,87.9,53.18314389,North West
Denbigh Town,St Asaph City,9.71,21.37,6.03351241,North West
Dyffryn Nantlle Vale,St Asaph City,77.18,69.6,47.95741378,North West
Llandudno Albion,St Asaph City,32.25,31.78,20.03921475,North West
Llanrwst United,St Asaph City,44.34,43.92,27.55159014,North West
Llanuwchllyn,St Asaph City,64.67,73.97,40.18406257,North West
Llay Welfare,St Asaph City,43.2,38.3,26.8432272,North West
Mold Alexandra,St Asaph City,30.51,29.32,18.95802921,North West
Rhostyllen,St Asaph City,56.76,47.68,35.26901796,North West
Rhydymwyn,St Asaph City,27.63,29.22,17.16848073,North West
Saltney Town,St Asaph City,40.41,35.48,25.10960211,North West
St Asaph City,St Asaph City,NA,NA,NA,North West
Y Felinheli,St Asaph City,58.53,42.75,36.36884463,North West
Blaenau Amateurs,Y Felinheli,57.9,66.08,35.9773809,North West
Brickfield Rangers,Y Felinheli,111.86,80.1,69.50656006,North West
Brymbo,Y Felinheli,104.24,81.93,64.77171304,North West
CPD Porthmadog,Y Felinheli,41.54,48.03,25.81175134,North West
Denbigh Town,Y Felinheli,66.87,59.28,41.55107877,North West
Dyffryn Nantlle Vale,Y Felinheli,21.34,31.97,13.26005714,North West
Llandudno Albion,Y Felinheli,38.5,33.27,23.9227835,North West
Llanrwst United,Y Felinheli,50.13,43.9,31.14932823,North West
Llanuwchllyn,Y Felinheli,91.02,83.28,56.55718842,North West
Llay Welfare,Y Felinheli,100.19,71.58,62.25516049,North West
Mold Alexandra,Y Felinheli,87.5,62.6,54.3699625,North West
Rhostyllen,Y Felinheli,113.76,80.97,70.68716496,North West
Rhydymwyn,Y Felinheli,84.62,62.5,52.58041402,North West
Saltney Town,Y Felinheli,97.4,68.77,60.5215354,North West
St Asaph City,Y Felinheli,57.97,41.27,36.02087687,North West
Y Felinheli,Y Felinheli,NA,NA,NA,North West
Berriew,Berriew,NA,NA,NA,North East
Bow Street,Berriew,82.35,84.7,51.16990185,North East
Caersws,Berriew,23.69,21.78,14.72027899,North East
Carno,Berriew,32.76,32.15,20.35611396,North East
Cefn Albion,Berriew,62.6,90.35,38.8978246,North East
Chirk AAA,Berriew,60.71,82.77,37.72343341,North East
Corwen,Berriew,69.75,74.08,43.34062725,North East
Four Crosses,Berriew,21.61,18.87,13.42782731,North East
Kerry,Berriew,15.88,15.12,9.86737148,North East
Llanfair Utd,Berriew,15.11,18.37,9.38891581,North East
Machynlleth,Berriew,60.2,64.33,37.4065342,North East
Montgomery Town,Berriew,6.79,12.23,4.21910909,North East
Penparcau,Berriew,82.14,84.65,51.03941394,North East
Penycae,Berriew,70.21,94.62,43.62645791,North East
Rhos Aelwyd,Berriew,71.66,94.4,44.52744586,North East
Welshpool Town,Berriew,9.25,10.18,5.74768175,North East
Berriew,Bow Street,82.39,85.17,51.19475669,North East
Bow Street,Bow Street,NA,NA,NA,North East
Caersws,Bow Street,59.85,65.1,37.18905435,North East
Carno,Bow Street,49.8,58.38,30.9442758,North East
Cefn Albion,Bow Street,116.53,120.28,72.40836263,North East
Chirk AAA,Bow Street,117.37,116.88,72.93031427,North East
Corwen,Bow Street,91.36,88.93,56.76845456,North East
Four Crosses,Bow Street,97.18,101.65,60.38483378,North East
Kerry,Bow Street,72.8,75.82,45.2358088,North East
Llanfair Utd,Bow Street,69.88,75.5,43.42140548,North East
Machynlleth,Bow Street,22.51,27.45,13.98706121,North East
Montgomery Town,Bow Street,85.64,90.68,53.21421244,North East
Penparcau,Bow Street,7.33,15.12,4.55464943,North East
Penycae,Bow Street,124.14,124.55,77.13699594,North East
Rhos Aelwyd,Bow Street,125.59,124.33,78.03798389,North East
Welshpool Town,Bow Street,84.04,88.87,52.22001884,North East
Berriew,Caersws,23.67,21.82,14.70785157,North East
Bow Street,Caersws,59.79,64.67,37.15177209,North East
Caersws,Caersws,NA,NA,NA,North East
Carno,Caersws,9.31,11.18,5.78496401,North East
Cefn Albion,Caersws,85.53,110.68,53.14586163,North East
Chirk AAA,Caersws,83.65,103.1,51.97768415,North East
Corwen,Caersws,97.81,93.47,60.77629751,North East
Four Crosses,Caersws,44.54,39.2,27.67586434,North East
Kerry,Caersws,14.08,12.47,8.74890368,North East
Llanfair Utd,Caersws,20.61,33.92,12.80645631,North East
Machynlleth,Caersws,36.76,43.37,22.84159796,North East
Montgomery Town,Caersws,26.91,27.33,16.72109361,North East
Penparcau,Caersws,59.58,64.62,37.02128418,North East
Penycae,Caersws,93.14,114.95,57.87449494,North East
Rhos Aelwyd,Caersws,94.6,114.73,58.7816966,North East
Welshpool Town,Caersws,32.18,30.52,19.99571878,North East
Berriew,Carno,32.73,32.18,20.33747283,North East
Bow Street,Carno,49.8,58.43,30.9442758,North East
Caersws,Carno,9.31,11.18,5.78496401,North East
Carno,Carno,NA,NA,NA,North East
Cefn Albion,Carno,113.66,113.63,70.62502786,North East
Chirk AAA,Carno,114.51,110.23,71.15319321,North East
Corwen,Carno,88.5,82.28,54.9913335,North East
Four Crosses,Carno,53.6,49.57,33.3054856,North East
Kerry,Carno,23.14,22.83,14.37852494,North East
Llanfair Utd,Carno,20.07,34.77,12.47091597,North East
Machynlleth,Carno,27.44,32.18,17.05042024,North East
Montgomery Town,Carno,35.97,37.7,22.35071487,North East
Penparcau,Carno,56.95,72.6,35.38707845,North East
Penycae,Carno,121.27,117.9,75.35366117,North East
Rhos Aelwyd,Carno,122.73,117.68,76.26086283,North East
